punk_id,pred
6661,203.74238079224978
9910,115.63924870173997
6850,146.0651035430273
8604,137.27312024302196
1648,134.42479373535676
6235,141.4843827297372
1737,164.47178617620213
3653,164.87739916455294
8859,175.10663043115406
2135,122.6042193964383
8519,135.5384290157361
505,130.47707855338072
4796,139.75995045699992
3467,122.30245562467839
8906,164.77300552639224
3565,117.77209308409448
945,201.4478929340215
7219,224.19625636799617
522,151.4975547505232
441,123.13854301383846
3770,146.04578068016284
8546,195.22809773739067
7658,124.62383569477794
1011,118.95249553903363
9450,109.84211071353748
1011,118.95249553903363
6168,136.5339243626082
8280,125.52412186406592
9731,132.65580970146803
6403,125.76961720126252
7544,146.5341243900834
8057,168.43545640447803
8095,137.32293050513277
8057,168.43545640447803
4282,151.10498138855215
6631,130.00059213720021
1953,130.26790325662787
9547,111.38875722848859
2112,178.07584501626326
7162,325.0594379033386
3150,114.82861146072581
1561,144.88407794027037
7521,115.64520178466245
7521,115.64520178466245
7684,135.07268277381948
4140,137.64754871169757
9248,177.35431902498686
7674,331.325437212845
3599,135.85219689500656
4206,168.04261765767438
1812,119.7625910137626
8049,125.45049431979905
4164,139.4644830276518
9550,101.73828566186847
6419,191.02578870284125
1161,134.37522100633927
6326,135.57963040805893
4118,139.31387270251324
1513,145.3240799180667
6106,304.68356005704624
9900,108.56038848978483
6863,151.40837156582484
4820,140.40599698014483
3408,140.385987317438
3064,152.55140231028315
9240,174.15165426335935
3491,170.0642126409888
685,126.51538206451502
3572,170.7117447297537
6265,144.9130816018043
7547,152.08653516809449
8116,115.74047522056827
1446,155.49396272605776
3106,232.16297920906825
7272,173.08531445586144
9550,101.73828566186847
1354,158.7272160322813
3989,141.51163591492318
3145,113.88224010541622
7290,116.34804546410304
5651,145.523904939877
7667,136.02745282245397
3941,157.8367942465438
3622,152.1137925821343
8376,134.76417410450858
9740,131.4404706846305
9537,126.26088906490843
6553,133.92899524410262
6379,112.48242900601478
8242,160.20971907736958
4564,120.85582499341032
384,141.03891207012146
854,135.99706869782804
6196,141.04899940205902
4968,139.48991489250406
3255,124.46203632372394
9216,198.85940375397917
1721,138.83414495398398
6545,121.23680507109557
6545,121.23680507109557
522,151.4975547505232
4140,137.64754871169757
9672,129.7059425921848
4306,115.27538544336787
5965,124.711858175756
6127,122.93659775883266
9672,129.7059425921848
5894,114.36940262313941
1243,155.55197482825434
7520,140.63537166082398
9874,132.39518766370924
4202,140.36258970037093
7728,153.17137901432508
6819,170.47833054487594
1552,135.9502175290747
5883,136.27455824894693
9902,101.89416037134363
1937,128.76128664950286
9834,115.89058303167586
7316,133.9284939770806
7667,136.02745282245397
5091,147.39603724795836
843,259.4715470248954
9546,137.18907596914457
8061,152.9610383967543
7728,153.17137901432508
6545,121.23680507109557
1691,138.73122448292946
5549,113.09856597945303
1420,149.20741944231233
3225,138.25171627697765
1829,120.93191561056945
3958,141.4584125472806
7621,132.97586560661074
4539,157.1478077688358
8721,117.06603263024982
4941,136.6992003626637
1129,147.99444255533834
1352,145.45088857585168
993,141.37663864820203
628,115.68977836065368
9065,111.02336584496193
3048,127.90827598624406
3237,126.63365376122904
7973,153.18854359057866
4234,181.4747100197191
435,116.53524965319873
4471,138.70512316413505
1971,135.22682587565947
6871,177.0399311378099
6276,131.42356991306747
2039,123.13498016239832
1495,135.39730913089463
4264,173.19077694940364
5718,114.78580691316155
7272,173.08531445586144
6135,330.3049537788611
6622,156.0046841335093
1068,148.14956789570056
6276,131.42356991306747
3109,144.83108834467646
1068,148.14956789570056
6943,220.54830429960705
9958,101.77558650204439
1937,128.76128664950286
1777,163.1583944369507
5176,140.16497182218288
6406,146.4999283736722
8829,247.96803816131907
2488,155.36596149145885
1939,123.39440543262774
8103,160.65853835858132
7326,128.20603646847053
6376,157.8020658003486
1775,198.38909018250337
8270,147.75743754621675
3228,114.31607268143028
7633,126.33851196860311
3634,138.37220578186705
8798,124.66049644983877
7854,164.3550063083228
8033,211.27075864398057
5192,146.26412167371092
5399,119.01237386090757
9450,109.84211071353748
9442,103.54306983234937
2074,120.0663563933157
6747,188.86893849620515
7896,131.44237885974817
7959,134.78018765934937
3702,144.38522501888158
7960,160.912533593213
2237,146.989281488371
6037,125.02034309425058
1092,140.42877544478324
6808,178.6927661357671
6844,158.8268429739194
6987,222.37389115490524
1196,124.03522228821357
1623,186.75185804180265
8807,199.71665915595247
8574,182.2576306082269
9340,135.07610232672593
639,142.64098309912973
422,131.89690724648625
4063,158.44319993743844
2980,176.0193819710038
7265,124.83693119073678
7751,132.55697357103557
6276,131.42356991306747
2220,141.39154682718515
9895,103.62089239694116
1474,186.99156220670903
3314,123.92263768216355
7758,136.13419132689742
7758,136.13419132689742
1005,148.9284396895225
9065,111.02336584496193
854,135.99706869782804
6749,160.32561064658483
4630,163.4665666935783
6177,157.11802307025673
2767,122.45264734667673
1299,119.84490042593188
4479,127.77567569601389
1891,125.0086923677285
4836,116.3641626779347
4836,116.3641626779347
9248,177.35431902498686
7520,140.63537166082398
7519,210.3598056462108
1898,132.38569571426345
2571,167.4849775715867
6281,141.27237296251317
8116,115.74047522056827
9252,137.26089709923318
1910,119.90588100202083
3634,138.37220578186705
7447,139.0654076079075
7633,126.33851196860311
1753,122.16812296300992
6707,151.7459335839802
3235,111.28377333175212
6217,133.40957981557494
2631,139.88071174201562
1406,142.07502137652912
8469,127.14025308517196
9508,145.0196547907682
3615,114.52767157730639
1490,149.3572163263846
2245,134.91227472535545
6493,136.80186155783448
1084,132.88769724375106
7091,169.71249505510806
5602,122.50282212875116
3421,165.53811621794617
5547,139.57266273198508
3696,158.2599448371453
5096,143.16561143549742
376,147.5000642061204
5734,200.28600662805056
682,120.43693726761207
3626,158.7615048934146
4576,202.2367542783016
4615,136.86240374768997
2588,142.49260352371152
2816,111.54211093518902
2591,151.08428600640912
9322,138.12601154965645
639,142.64098309912973
7565,140.8543363820177
402,115.74920372322069
3133,125.25999973875375
6287,146.18955159781987
615,125.23306272248702
8299,171.30593484804518
2537,164.30555166701308
6653,153.0743516016499
3548,149.21964880604187
8061,152.9610383967543
7507,133.32462958034708
743,115.85452891512604
8576,264.8621597465858
8468,168.50186891380795
4408,197.96659017159735
7501,323.7592255003818
2324,168.24635990877354
7707,158.88987989905044
9216,198.85940375397917
2963,122.73933982600063
6753,172.1577592384097
709,140.2702803854277
7611,131.10235651176586
3519,146.1800601946754
2395,144.47634660677699
6374,160.2891065370274
5996,138.44637774424095
7192,131.770159068026
8787,222.46210483250317
9990,108.70934724956261
8744,160.85646859685204
1626,185.83286575420857
8221,203.98608379924724
5500,139.6335557890267
2254,197.64174152569254
402,115.74920372322069
3771,151.18774501982782
2042,212.06732909734018
2641,145.24909961826478
7758,136.13419132689742
9601,123.58640683860438
6221,123.03152239854647
3395,174.18558795261367
407,175.372832411006
7060,232.85054377675445
9378,141.82398229053
5671,149.59083474418253
8617,194.7202980570204
7270,116.43520377731562
7005,166.8685020738971
4631,148.6310904541208
7494,141.64928215316755
6518,128.92907296679812
6469,146.70295607545953
9550,101.73828566186847
7273,258.3108655641203
7731,138.2541886866065
6080,198.1411592977749
5910,126.94249521090242
1614,117.47876543949658
578,143.7303920000699
7216,171.32754877704082
7415,137.7356885132891
2557,121.32581618087801
1475,168.36212032274366
2963,122.73933982600063
7731,138.2541886866065
9063,179.6674030081312
1473,132.52104375411935
5039,118.42110270142128
6412,144.68336762862958
7965,122.3421120045852
6158,114.41647364127883
4941,136.6992003626637
8242,160.20971907736958
2980,176.0193819710038
9853,119.588673129462
5567,112.36244103911959
4063,158.44319993743844
9708,110.51575643909175
2721,144.44494666143058
6002,188.57231234157524
6779,166.64364433427176
5254,98.95988779171016
8600,158.92643804727766
8352,136.66618789301904
7168,199.27187637636823
1402,129.96252005577685
1588,136.19747453062865
8035,140.22866574073774
9912,135.83698572376917
3634,138.37220578186705
1829,120.93191561056945
9438,188.26899963910168
9754,135.24905066772095
9958,101.77558650204439
6672,180.6516274791675
7996,210.98557676289624
9659,147.0802906788215
3731,180.75816161694337
9069,147.27061420331975
4692,125.73458888636308
2626,156.21163750664223
8263,146.9552855951904
1722,162.26790400922772
6210,148.25217885540616
6708,181.10879741754883
7162,325.0594379033386
8874,115.80034167701979
948,201.53740506118115
1771,142.09443115385827
6177,157.11802307025673
6877,162.69513189138735
1288,139.72153420596993
416,345.8151935890635
9754,135.24905066772095
2999,98.67681412031644
8694,127.01821080871319
1527,138.87057741946523
6802,166.5567487798705
2523,198.29226959745117
4389,319.41432111527723
2832,138.00609963159653
2520,135.13271095424153
2476,146.74682591654027
4003,169.7184554706058
8913,128.37546057926275
6131,141.25685143599452
6047,124.9906710828459
4174,134.431741639501
1240,197.8108415187724
1375,113.35820091865284
9552,120.67743868172654
9064,176.29560261331366
4796,139.75995045699992
9631,129.04031954575413
2367,156.80223263878003
9848,327.2219852456856
5052,109.56627512218199
5110,165.5590837919059
1973,132.2140257612933
8445,366.0370441853493
9639,223.11542685035622
2011,160.00359409613324
2999,98.67681412031644
8185,129.86252155179668
5686,139.31332455867388
8180,139.0481813139199
2452,160.37219103378723
2635,114.6106051335534
8365,253.34688999839332
9842,137.00039831318367
8865,232.15786619671587
2832,138.00609963159653
9538,134.14212097011693
8166,130.0810809920221
4969,138.896417038404
3577,117.71151717987797
4978,133.46913569211097
8515,341.43689974440787
7815,142.49096919737548
6353,128.9455305178072
7814,191.9209027341268
6002,188.57231234157524
5040,130.86273903861644
9366,124.81141559377156
3421,165.53811621794617
5874,235.03222153076712
9046,157.8748421724785
6621,127.66310245678307
743,115.85452891512604
5352,116.7410415066985
4854,140.07022000874213
3795,165.78079810628344
9953,351.81504604739973
9339,230.8901279129986
9953,351.81504604739973
5919,122.27885705550156
6951,172.9042503711779
5238,167.61579207532293
8082,161.73981611592487
9214,203.91029984065693
1266,180.04712831909725
7894,123.32776690844749
4564,120.85582499341032
3577,117.71151717987797
6622,156.0046841335093
5337,119.83767557479993
9572,133.5657481281747
2999,98.67681412031644
257,140.88377793828042
812,121.27583806802448
497,123.68510065620283
3150,114.82861146072581
8606,185.85149755075813
5273,148.2024477876438
2506,136.2284471073695
6393,121.20733508928116
6975,144.45630134386766
9390,128.86455726568133
2511,135.6782059009229
1998,167.43129789681765
9844,262.01168694724964
9400,160.6590444495892
3018,127.04907886394722
2635,114.6106051335534
4630,163.4665666935783
5430,154.23597493022362
4295,156.44787364685462
8902,147.96434857626946
9245,145.4854955922051
4539,157.1478077688358
9072,136.84287756062332
6374,160.2891065370274
7633,126.33851196860311
4130,138.18742895248673
6979,224.65302228735774
1552,135.9502175290747
4141,176.45239191428357
6811,130.30915007624534
7015,151.04547136324243
2281,126.47324265376572
8988,132.05069376283754
1829,120.93191561056945
9730,117.38524789043655
839,119.59992661559987
9673,118.70894685598466
6092,143.31682163653755
8468,168.50186891380795
6718,143.61363598359605
2537,164.30555166701308
5626,144.03487989354429
7565,140.8543363820177
616,166.44007089558977
6878,143.94320597618406
7876,127.9710203292911
1315,124.51628548579103
4202,140.36258970037093
8166,130.0810809920221
8586,110.20033704949869
6708,181.10879741754883
6727,167.55262163822033
1030,141.01596531837495
6092,143.31682163653755
9375,146.4374710347756
4174,134.431741639501
9879,136.27976321332747
3901,143.667392102671
1592,131.50759496957383
6728,136.13394592975982
5360,134.04054405346253
7637,171.5452680915711
6097,140.5091252542192
3581,147.02809921558372
8411,161.50029701864676
7033,117.70743024500285
8781,128.76492445071628
9340,135.07610232672593
9631,129.04031954575413
8707,149.3439309214719
518,185.0995992330074
7033,117.70743024500285
7506,124.34663960637103
5686,139.31332455867388
8268,142.63872871392823
6659,132.6779329347795
8634,128.52021186893637
8634,128.52021186893637
2086,130.30420905368277
1102,131.4492227592973
9472,130.47703480116317
2572,193.18425572651438
8045,149.36023991622002
620,139.85476078764825
8018,144.17118388987268
3421,165.53811621794617
6215,137.2023777851046
7378,168.65320677208402
4006,124.44773025650998
5271,137.350808926364
7216,171.32754877704082
7378,168.65320677208402
7406,123.50245059359943
368,132.47830091739397
1703,173.71801795761422
6928,130.14022958601055
8586,110.20033704949869
8916,134.6321676169175
6928,130.14022958601055
1075,190.51172487306945
8819,126.63404271334672
6879,156.95566720585845
6926,332.49752861674153
4664,97.63298375855426
6405,144.96381617142796
8849,185.42169175743322
1420,149.20741944231233
3097,131.43164640581267
8819,126.63404271334672
8058,133.5485373154872
7715,161.4835355312422
4854,140.07022000874213
8586,110.20033704949869
9254,137.8873130819305
8953,137.97209875169764
3364,129.58929105565807
6897,122.83784110039659
7033,117.70743024500285
1325,162.69724981482148
3384,152.02768265471207
4402,129.55867065036838
3384,152.02768265471207
2805,121.17836693559069
2805,121.17836693559069
5175,161.74568736444704
3920,125.60926609692932
8611,118.4609867074435
7222,155.18633711321027
2635,114.6106051335534
6994,219.6643767671
4485,153.23392573045072
7225,116.91071041969838
7922,120.04023491803991
8395,147.67361971822558
9844,262.01168694724964
2714,123.35437035518467
6716,141.38061995462053
9233,118.08993555251891
9436,124.2233075530655
8689,124.98528113201924
9370,103.51887319539344
4812,156.78745316499172
6266,143.07065958545567
4082,211.19393429311742
4082,211.19393429311742
6716,141.38061995462053
5516,119.61968469644798
2817,124.6473101724667
9026,125.37908708554468
3566,163.185939334633
1448,154.8321271415601
4996,125.4911422903104
3609,993.0569179023901
6000,153.1083548238538
7915,133.33175550736044
4485,153.23392573045072
9216,198.85940375397917
2213,166.9260499718271
1586,146.45903608022712
5040,130.86273903861644
9176,129.90063238274752
