punk_id,pred
2880,77.31930585259705
7074,86.96675921982053
3160,91.07521087500649
1548,78.67584027032913
3470,79.71659282973299
1392,78.66595843086758
3824,88.77705228507429
4631,78.02316845910481
8196,79.18442137044458
8392,100.11289243267441
7072,77.39612778411949
5413,78.85297150999345
4555,77.29146404705419
8242,79.78966445152147
9686,77.7422568374622
5875,77.36237031278183
6516,77.32275690221158
9673,77.32047488271647
5990,78.87619275849002
2594,78.75326018984623
6028,78.6442382155751
7072,77.39612778411949
3459,77.32604495252427
8351,78.63954788147534
7186,77.76660550320015
6669,79.5946151972329
7342,88.92167442837781
4237,83.4313958687831
6501,77.33159154384113
4248,77.26261304688305
8511,80.0931075290766
1775,93.3784875501587
9546,83.3011292848677
5228,77.26414951154331
1839,83.65748413096077
7443,77.78607797367111
7219,97.82583612406503
6713,77.74913389039031
682,78.82710006686183
1392,78.66595843086758
4802,78.93708815056847
5659,79.13922835980735
8445,92.90152825629097
5083,84.77068418613727
5486,91.69418767695244
8435,77.3358604561289
7405,88.1406216374901
1967,88.9760109590089
4880,84.92080027761568
7012,77.49043940384934
825,78.98254215328153
3569,79.40012344096093
7977,78.9510264765732
5671,77.38379188535245
1349,77.42644649509603
7304,78.66323521373481
5475,79.58354630980905
6421,77.30035068812656
8944,78.7535514126313
8172,78.78402810410225
7025,77.32168428546954
4957,78.78512616560123
4576,87.34552291725272
8601,78.0416086551724
3020,78.82178499628694
9663,80.78881517012702
7983,78.756327276064
9668,79.12138454742181
4797,78.78988576354244
4797,78.78988576354244
9588,77.46895547336455
1454,78.79403914321318
3696,78.0318443687869
8464,77.30731531964135
7705,77.38056438144358
8013,77.44135961764802
7540,77.32967978089617
721,78.8682365257971
4018,89.56135718677707
7320,97.25355356587929
9588,77.46895547336455
3227,78.76134184188471
3460,77.33066193756515
8622,79.04817097145605
7746,85.71801239800948
1857,78.80604946534723
7506,78.71475165041163
5617,88.78469170454738
8278,79.8390574765838
1648,78.69398765147876
8861,100.95899201851512
2429,78.82097938017002
8658,86.33355428292066
9249,100.95364944525588
6877,77.37020154950426
6877,77.37020154950426
8078,77.28110492766788
5399,77.30260611975709
5559,79.40867552164516
8209,78.75243322100748
4940,91.70038955519938
3370,78.02809616234393
8607,77.32791152965598
7855,96.52354320540888
4228,83.55520186201215
1970,77.44506303048435
4797,78.78988576354244
3927,79.59170559132231
5635,77.35574818293205
9879,101.15011595315985
3586,77.3069134915152
1003,77.40504345248793
1005,78.10991075357106
3808,85.74416361234299
2616,91.69349703367766
4003,77.66736077010003
3697,81.37610239727437
4770,91.65654166008953
7705,77.38056438144358
9920,79.2994550290604
2011,83.1349003025735
1981,77.3927494885623
7053,77.81983439032436
3836,77.39905082477962
4331,77.75272894174194
1845,77.37761934519
1006,77.44354132858307
2023,78.78974001123619
7899,96.5301290934687
1253,79.99991825514286
2140,270.69789831619437
3020,78.82178499628694
660,78.85858315095615
6878,77.30521639962299
4283,87.85871894148106
5850,77.34728994633645
1618,78.73655938351065
4618,77.29208710314717
3332,78.7726626255244
9168,80.64040609730782
8449,77.34319793741071
1350,78.74773551055176
1314,77.40201365274687
1904,77.3929379187434
9791,78.87512247176628
5392,77.28906139167714
3227,78.733674733446
6333,78.38330807394394
8379,77.32197934583931
3162,78.67062623554565
9998,80.12486813691663
7342,88.90134480122092
1703,87.18377883949614
5428,77.1786711279341
1967,88.955681331852
1884,77.43902081676303
1775,107.08492074313438
3677,96.13940698269074
160,82.46859070738242
6669,79.57248639252745
3824,88.75672265791738
9070,77.2938069087011
6891,85.67215650674734
1744,79.37437489570394
4152,79.30969971459785
7261,136.67095245113774
8764,105.01601733060576
9173,77.7656755217426
273,83.3312089647215
273,83.3312089647215
5050,77.34966790146589
4228,83.57368592961546
3589,79.73562415372993
2918,78.86016532958665
2730,78.7952378765579
9525,77.34649292833912
8006,87.4665986300209
5123,77.19652880335047
6034,79.11150184150803
8672,81.97978919533402
7290,77.28375828744228
4587,77.2473010763146
7571,84.2061451100227
2213,88.007193254506
5267,80.80666047928894
7290,77.28375828744228
7314,77.8052071862007
5898,106.85749698058484
8191,96.49501029086302
1361,87.2424272114584
7344,78.6588629514895
7684,84.15094461241004
9687,77.78502557625826
7317,77.26294443773212
8393,79.18355636857314
5313,78.92078957157321
3025,87.19449961870721
4829,81.56487267652255
1147,87.2705592483626
8208,77.26376212189513
4313,78.78074700105218
8611,77.26824473925436
7053,77.79048021107077
473,78.76344282061241
5876,84.11542250793838
2572,87.2763900629285
6268,78.73485193866487
669,78.69170055207212
5883,77.47106283375507
1961,77.42055505428603
8173,78.67804064735932
5234,255.70702721604567
318,78.80394150571597
9106,77.25394572443822
4497,77.38571219582636
1397,77.35112419340797
2586,77.33298109668299
682,78.78882242024723
3769,77.37768587337361
8897,77.71616528709544
6555,77.32370795177438
825,78.96221252612462
5807,77.1696226288077
3166,87.10615583069959
8569,80.03951171933217
287,78.83186107392106
9211,78.81757773709737
287,78.83186107392106
4880,84.90047065045877
9249,100.97213351285919
1385,100.25652705201077
2771,77.3402452354705
1981,77.36265038909092
8988,77.76003605178393
7459,79.13118725331084
1385,100.25652705201077
2895,93.74399544687017
7005,77.3145403202168
7519,91.00134707916811
2128,77.37290167304775
7662,78.68283574244144
4241,77.73750039516224
2128,77.37290167304775
1092,78.9247349624811
1778,77.32336139735199
3330,77.42591174711407
6506,78.58195626060649
4561,77.3882227957369
3530,77.20084980626812
7677,91.71311289529945
4241,77.73750039516224
7272,87.07298636550169
8770,91.82270808036104
7271,77.32174200784773
7610,78.66649667134872
7610,78.66649667134872
6170,87.9207770854135
7645,86.998790407331
4270,78.73552473341681
6170,87.9207770854135
5659,79.10983843602037
7117,77.30498231956061
7117,77.30498231956061
5657,77.38244791639626
5089,77.32316976811262
8519,78.68066112318843
6431,77.26681525728495
7568,78.71334630128288
3609,255.02472400990172
3542,78.75188482156872
6022,77.38251414669207
3409,78.79429498449875
2452,104.01988215004052
616,81.49739564526286
7117,77.30498231956061
9839,79.53510067464043
7146,101.32969539029824
9713,78.66535283149084
8924,101.23913086385883
7568,78.7262493199941
7662,78.68671176691119
8485,78.79627300736956
7443,77.7605640743539
8485,78.79627300736956
8124,79.3020520615188
7459,79.1350632777806
7892,86.4056978412707
4077,77.33257852630665
1094,91.79985976518014
4426,77.71661993090758
4797,78.76609467957347
2771,77.34412125994025
1585,100.37998274218438
1778,77.32723742182174
1981,77.36652641356066
3812,81.25038772883859
2832,78.78250971669159
1648,78.67019656750979
2396,78.80524345085445
8665,78.76798410921573
2716,81.29157730282327
4252,77.24598746519445
9665,77.34874560177741
124,77.18622449476223
8933,114.36117108972294
3790,77.37444016980187
4909,77.80682096395492
5639,80.61817914813132
6713,77.69416686513962
6691,77.28859611848402
6217,90.86165525033682
9228,78.61320709675766
5334,77.2926851966242
6830,77.31860137807017
3186,77.39166403603481
8385,77.3180538748691
702,77.3301319377588
702,77.3301319377588
3419,77.39560711031376
4044,78.85966317163508
6793,100.07006927238666
2771,77.34412125994025
4071,77.38102135110711
9673,77.26550785746578
7835,79.04105203946119
2381,80.0785600213941
4295,77.41579893116946
1585,100.37998274218438
4383,84.86823418046146
7678,78.62129384678362
483,77.23479361278989
6676,77.29375076196267
1385,100.26040307648051
6863,78.7960487642545
593,107.41674357515313
6863,78.7960487642545
9099,77.4100029324474
8274,77.8263181577682
2366,77.34544765445189
4303,100.89082987110649
6975,84.4019389506614
7521,78.6802876637835
1936,78.89593652678084
3330,77.4931065268812
4865,77.30814828348514
9247,78.83014746356488
2308,77.40247379897939
6466,91.34002650081217
9672,77.59675092964409
2405,77.37219016749361
9507,77.35224904610426
4174,77.30752347112198
9337,79.70691809408947
4562,80.56019530711377
1829,78.78788979686995
5965,77.29601300806098
2752,100.97126798268135
8449,77.33162804775645
3834,77.3391799587033
2889,103.45240941381533
5334,77.31443972357339
5083,84.77445407203237
124,77.38450995879371
9239,77.84445360487807
5582,77.38931004356913
4206,77.45630173068407
5305,77.34090226326899
4814,78.77046280654153
5101,102.63738403447331
4006,78.64384439505345
9225,93.6071395139872
9684,121.29489945247465
1585,100.38632770601365
7494,77.44451688214465
7945,103.71955443788997
5272,77.88777941536934
5409,83.35302954736255
702,77.33647690158806
4044,78.87988666021734
2405,77.37219016749361
2790,77.40260760945158
4994,77.25605662029727
8717,101.13371029798441
1831,79.79733497628034
1003,77.38516534131554
8916,83.26719202945799
6035,84.10347349617517
8933,114.47289051028473
9557,77.3185334070904
4796,97.24428529262849
7209,87.57795028881142
4463,88.61024744102053
7190,79.05418785956574
9247,78.83014746356488
5926,91.67477383509168
6878,77.31253940739542
5695,77.85888360079375
259,83.19467042531919
5093,87.9613495471629
3755,83.38815345943183
1649,77.43670239970373
5305,77.34090226326899
7402,77.32210611269771
3899,87.1276937147866
9943,78.91118208337114
8651,85.85235408671028
4312,93.27688330972522
7851,85.84931973149153
6793,100.09029276096891
7190,79.05418785956574
9529,80.53698843853738
435,77.24672944256619
5189,77.79322137922789
6498,101.4610410489535
9000,78.7855077047948
7255,77.41635239125632
5706,77.36076723064545
8429,77.37748019614699
8834,77.35949480229782
7007,80.19532823140837
3007,87.45910869751054
4252,77.30930622049183
9834,78.7143654379913
1845,77.3704665588418
8337,107.34210922731567
9684,151.2296027868097
3561,80.46734483248278
3467,91.10884213993577
3565,90.87730978296996
7103,110.19050201240768
4293,74.69337942631695
9141,92.19343773535573
3561,80.46734483248278
8351,110.0062237917295
7184,111.20266510422158
5098,74.57015274094901
6993,75.30878575927593
1767,92.67647288693435
9935,92.21289765771702
3467,91.10884213993577
3470,110.7689872584082
7213,89.489595494334
2348,121.20517657277911
8497,110.10367845333849
3634,74.6283364623789
2221,92.75589549669817
7073,110.0876767143798
7148,74.70774793673166
7075,74.65901763660173
8444,92.03973088736075
5229,76.4379312567473
3542,110.19773583858556
118,109.68918441318935
8444,92.03973088736075
8341,92.01814690446707
9141,92.19343773535573
2213,119.04433332944026
1142,110.22565064138706
2250,93.35982945787313
7159,81.94638840925718
4265,110.0860865635503
9272,123.33879674820598
8569,94.85733399397125
6653,74.64055791141647
9707,106.49535959607184
3683,74.63719009118918
139,92.55871695906997
6993,75.30878575927593
9438,119.17318740285802
6211,74.57969568284048
749,110.15331094584927
7494,74.73044433527018
3033,92.71680598244598
9856,92.77372120630207
1556,114.46504047350894
1694,115.97761997520925
7508,76.89897060221975
7870,92.11900421297368
7591,76.78049747151641
3841,131.0924632265009
2489,98.53259193998512
2989,92.6977707259893
4916,76.76791352518738
6055,111.39677550429542
1651,149.43986398926256
2989,92.6977707259893
4926,88.92550777978627
2633,107.03310173595794
470,92.91124824577908
6130,74.56456294146811
8148,110.14061255053262
6793,131.02079782811938
4916,76.76791352518738
1311,110.15948222747718
3804,74.62198549002491
2721,150.00145749080897
4592,74.47055215943396
3853,110.14242060041495
703,92.81459064834705
729,110.15335843595824
3965,110.14158112993562
2976,119.56415319177094
2976,119.56415319177094
7896,133.49880195998037
3100,329.23646463819557
7885,92.07613016580437
3175,92.69503835593399
1693,110.10217968047093
2713,110.20131984462483
6850,74.59052642389445
1224,180.44099576314946
5435,74.56922038047959
1962,180.50482260525374
6834,154.9913497125958
4333,137.79565374894327
5329,74.4858016202024
6210,74.90712687391397
8747,110.09120964633433
6412,94.56901008891971
7620,94.68536441415038
5785,118.04035694991532
4968,74.57160704674712
8905,109.98272011418412
5755,74.54056977026697
3389,100.62723609230338
3910,74.7650470402192
7342,119.86357508454279
7804,426.1162374641329
9099,92.20685732525325
8972,114.50173366540045
3291,75.48748864487845
1044,95.53453566441051
3259,80.9497997233437
470,92.91124824577908
8178,99.3092117326438
1535,110.08663983842679
9766,92.63390102457302
8191,111.28920419565975
923,92.60345621011965
3022,107.04515589416611
9670,110.11087386862295
4797,110.19343327907906
4770,94.8183044086282
7946,93.92638253036095
4562,83.30314332273063
2989,77.97035007608443
6210,78.27920059341653
4540,78.0140905496465
283,79.50587187902094
7129,94.8448161467199
283,79.50587187902094
7667,83.59985842248577
7325,79.32363422380884
7845,80.02413751065708
8479,78.99821345634663
7837,106.28265839889086
4145,107.01013117789458
5140,76.95502229102897
1752,79.4373497074141
7045,79.48135715941206
6601,78.00761551503557
2852,81.52859828869198
2852,81.52859828869198
1269,77.80537619021545
3634,78.03768758446583
7830,80.0415118006794
9493,92.23038632238011
7696,77.971397130863
4600,78.50192702933467
6035,76.8445109375534
8454,82.1149868460287
668,79.48674526671462
7096,78.02445808807622
1737,82.49164947242076
2971,78.01646817748056
5116,99.96630292368204
7116,79.37987679135878
2771,77.99921355649981
7075,78.00761551503557
7074,91.48915516956819
328,78.10029919112391
1588,79.47268328423309
5601,107.75271168373814
3239,77.91335898306797
2281,79.50720198507032
9272,91.9967341509705
3301,79.46718894548103
1719,77.95111822678088
7443,78.56026948572708
9351,97.70413100655212
8113,78.00223656096064
7250,79.4175706838654
257,80.04749290924204
8828,94.85538521559091
4293,78.08354237852389
4293,78.08354237852389
3409,79.46149339983798
7347,77.8902746349375
2336,78.27583065845083
7316,79.48805827397761
3408,79.26271212731766
7405,96.46123336606314
7271,78.02464840354301
4274,79.3356713702816
4338,77.87317129706743
1513,91.54470644752367
7386,97.75555110915208
4965,78.12532480724387
3033,78.04903879359368
2223,78.09475584226115
7610,79.3102343612649
4204,77.99950631948835
4823,80.03395173860496
3519,86.54435144888399
7576,78.06150682441842
1649,78.43747952966109
3539,77.97948968069545
3011,185.45468667563455
6217,95.31376199172328
7965,79.324693085381
4798,82.28089876624789
7163,80.43862042819049
7163,80.43862042819049
4529,93.33482901462897
4441,100.02678886497259
7525,80.51574835398495
9511,78.65566699419213
8936,79.70538701792991
3160,93.53728031980336
4241,78.44324171417077
743,77.85479515117824
4892,124.47475932711501
3508,78.02145352228386
6266,78.28044625947501
7195,78.09158347712885
730,78.07574785282114
8033,100.05270525632477
3084,84.14875127955563
8015,90.56692833844242
5915,78.03477995891639
3512,79.3908247909379
4824,78.05208039700028
1123,94.02564368056655
3514,78.00989001198299
5924,88.88603468301974
8504,78.33873001562539
8682,78.05091272533546
9082,78.5594453322744
6991,80.0628082259478
5323,79.71080655289154
5275,78.02821465919031
8508,77.88390873201232
6653,78.03477083259635
1958,79.58789434614661
5323,79.71080655289154
6963,81.61405363792734
5462,79.21634559048728
848,78.12113366943409
8617,147.04135846732453
6678,79.42541194200783
3763,89.65810473195484
3709,79.52626908849523
1937,79.52249988668969
441,77.81160558405833
5177,82.17848680055313
3790,81.18002142889299
5372,92.32358359437498
6779,86.63456601842104
6758,78.07503776311341
6757,79.70446939591422
4116,79.43097606808757
6778,79.31558397940259
9325,91.50899627623468
820,78.02264175125617
5411,78.66493823767188
9760,83.57303934111977
4019,82.8956001856865
1839,90.47697568914069
6669,82.4733419020743
3393,273.9119290926352
1535,79.48101232542754
591,88.96533326624193
9536,78.23208867395998
8747,79.43494643906836
4331,78.62018197245884
591,88.96533326624193
4957,79.48819345381978
8429,77.96531971215278
2196,89.59543449997739
1745,90.07074448300308
8446,78.09004350842893
3693,78.5270265603955
